04-1-011636	206.001616	-74.289017	49.890331
11-0-007525	73.339724	-9.819055	49.894111
08-1-001952	354.223506	-47.325855	49.912046
03-1-007938	182.078217	-16.931188	49.913978
15-1-035786	149.782785	-33.804800	49.914229
03-1-015477	203.490968	-26.659171	49.919506
02-1-006508	196.753011	6.544562	49.940930
03-1-014591	224.932746	-25.661282	49.943827
16-1-006364	105.712524	-55.568242	49.950254
03-1-020080	197.633903	-32.140238	49.973944
11-1-005841	63.224576	-16.129775	49.983559
03-1-003884	191.701542	-11.006296	49.986684
06-1-007660	338.997520	22.489958	49.993875
15-1-038623	109.669539	-35.936764	49.996469
16-1-004989	125.515784	-54.315655	50.005594
07-1-002717	330.010470	-3.579181	50.011654
11-0-010600	25.531242	-3.130945	50.023288
02-1-001631	269.161661	34.236502	50.028604
04-1-005514	217.560703	-52.785086	50.034066
10-0-011388	30.370555	34.012981	50.076213
03-1-002153	197.211546	-7.418235	50.131287
11-1-007995	21.073296	-20.209098	50.135569
04-1-011398	216.572277	-70.862811	50.141581
06-1-003642	305.976500	34.929285	50.144735
03-1-004934	197.231053	-12.317749	50.146969
10-0-006798	69.420277	20.177250	50.150053
10-0-002931	17.675484	6.814235	50.183801
07-1-011448	320.255021	-17.841205	50.193842
08-1-008467	314.398030	-62.063290	50.194313
03-1-019614	246.796430	-32.358854	50.196008
05-1-003042	304.501120	45.565948	50.206111
05-1-003042	304.501120	45.565948	50.206111
06-0-001506	353.441512	19.892625	50.211412
06-0-000928	359.050380	24.416604	50.216462
08-2-001013	280.620180	-74.633170	50.217890
11-0-005294	50.869538	-15.449250	50.229397
12-1-009771	53.482240	-75.355491	50.239543
11-0-011358	47.433630	-0.265943	50.240916
09-1-002257	16.349974	50.557923	50.254289
16-3-000075	159.336760	-55.921489	50.255126
08-1-009728	345.476568	-64.869329	50.261766
11-0-002817	46.888402	-25.549163	50.262799
11-0-008391	78.898343	-8.094693	50.282782
02-1-002344	183.287012	31.890386	50.294783
11-0-004984	1.622633	-16.680856	50.318303
11-1-016649	43.222200	-36.395764	50.327543
07-0-002011	345.000512	-24.588745	50.340674
07-1-004303	343.495494	-5.560515	50.351389
16-1-003547	154.496876	-51.373380	50.358675
11-0-004319	32.535553	-18.575382	50.362883
11-0-006857	21.448214	-11.993591	50.377113
12-1-010951	86.290442	-70.094682	50.378133
07-0-000149	351.619469	-2.360803	50.403334
04-1-004099	228.206718	-51.272876	50.405074
06-1-010893	305.748165	15.248563	50.419467
10-0-006883	48.803303	21.102415	50.430570
03-1-026269	217.614619	-39.237696	50.454853
14-2-000303	123.178566	16.466353	50.459286
12-1-009813	65.797802	-78.648170	50.460961
14-1-011450	131.797928	5.345533	50.480289
15-1-034876	152.671877	-31.617647	50.493976
11-0-005565	72.995604	-14.206399	50.517055
07-1-010869	322.207094	-16.938025	50.539050
12-1-003022	43.796789	-51.174880	50.544513
10-0-005636	4.421908	16.839989	50.557116
06-3-000149	331.257672	23.563576	50.568643
03-1-002887	195.440042	-8.299745	50.576823
10-1-000527	1.829247	42.105572	50.617637
11-0-007849	17.165750	-9.905406	50.623676
06-1-015844	303.905415	5.063656	50.633422
04-1-007360	206.735110	-57.400975	50.636009
03-1-008372	203.039430	-18.084218	50.638129
14-1-008279	166.844894	14.782565	50.654899
11-0-005021	5.360905	-15.430691	50.660069
15-1-032542	169.107479	-29.445037	50.662628
04-1-006555	197.109782	-55.805219	50.666367
03-1-019316	257.124293	-30.729520	50.670104
10-0-009487	2.983249	28.451784	50.670759
09-3-000513	1.755335	60.799887	50.675867
06-3-000155	331.843950	21.554684	50.691586
12-1-002275	16.271767	-48.422933	50.708211
11-1-000229	75.402789	-0.815237	50.709448
11-0-000192	37.069551	-38.947239	50.715754
11-1-015407	81.014803	-33.617704	50.727926
07-1-015524	332.654641	-23.684880	50.732123
07-1-011014	334.286508	-16.807367	50.744504
14-3-000005	96.597118	42.947357	50.746992
07-1-026882	305.359827	-42.278581	50.752430
14-1-010237	141.283040	8.934053	50.773504
07-0-003275	351.265935	-33.943372	50.780465
08-1-003524	307.993283	-50.331266	50.783537
07-1-022674	313.933239	-34.530913	50.786197
08-1-008221	346.454159	-61.253962	50.813078
15-1-034616	136.960402	-31.767126	50.819285
11-0-006841	26.132005	-12.095375	50.834673
02-1-005533	198.290499	13.652265	50.834750
07-1-021855	320.986188	-33.825789	50.861603
16-1-003065	136.381627	-50.182840	50.867368
15-1-040508	111.625059	-38.420700	50.870955
04-1-003211	250.358144	-49.117147	50.884387
08-1-006160	349.017892	-56.642487	50.885928
16-1-004303	145.447887	-52.395398	50.888744
11-0-006888	16.568123	-11.618337	50.899335
04-1-000989	226.177926	-45.565950	50.903633
11-0-008892	19.614758	-6.828498	50.908350
04-1-009838	241.951632	-64.777695	50.927428
12-1-001397	9.775314	-48.265428	50.929794
07-1-011000	332.185727	-16.792324	50.940106
08-1-009113	339.123661	-63.796049	50.942401
07-0-003876	356.101253	-38.964761	50.969976
06-0-003634	348.584722	0.532328	50.970826
07-1-023406	283.670099	-35.290963	50.979483
16-1-007518	104.229208	-58.129442	50.993133
11-1-013596	77.785968	-29.812946	51.005001
07-1-008524	316.153464	-13.246040	51.010701
10-0-006384	4.908394	18.988250	51.016064
06-1-012624	333.931245	11.803673	51.017031
03-1-021052	254.218228	-32.821461	51.024090
01-1-000018	214.304307	77.171500	51.080480
04-4-000004	189.202052	-70.192599	51.081702
15-1-025858	112.876129	-24.958133	51.087195
16-1-005350	124.825746	-55.108032	51.093900
10-1-001360	17.780953	37.472880	51.094151
11-0-002694	20.853133	-26.113596	51.098903
06-1-010586	352.235113	14.977266	51.101411
15-1-039848	173.900336	-38.389029	51.128226
10-1-007961	72.380897	15.406154	51.143883
11-0-007332	71.080774	-10.590243	51.148165
15-1-008509	162.762384	-10.763292	51.153899
10-0-005199	41.507344	15.207018	51.164340
06-1-014525	293.246506	7.111963	51.184174
16-1-009356	121.749016	-63.656011	51.189139
11-0-006370	80.283536	-12.822600	51.216737
15-1-036850	127.257357	-34.898661	51.220624
14-1-002136	172.793003	33.110736	51.229180
02-1-006834	183.697758	4.437007	51.256669
11-0-003178	41.922371	-24.091763	51.263585
15-1-005458	135.332569	-6.940083	51.279323
13-3-000203	139.900758	70.319782	51.303569
10-0-000967	9.238164	13.166800	51.311548
03-1-017808	258.539742	-30.060469	51.328922
12-3-000070	25.526730	-53.213092	51.362308
12-1-011331	73.082511	-64.057767	51.363838
10-0-009440	2.323707	27.389733	51.373641
08-1-003081	341.467712	-49.327445	51.374780
11-0-007810	24.376806	-9.742983	51.408579
15-1-035024	160.349908	-31.995636	51.427159
10-0-003521	33.705687	8.937444	51.430560
04-1-001392	183.523144	-46.976331	51.433954
11-0-005892	16.058418	-13.473290	51.435890
07-0-003272	352.932576	-33.813570	51.448300
03-1-000102	209.384917	-0.084606	51.451424
12-1-009272	38.522163	-78.834579	51.456641
03-1-018465	189.424461	-30.237052	51.463124
07-1-022660	311.944422	-34.942748	51.464225
11-0-008913	16.748257	-7.826478	51.474638
07-1-026263	331.401620	-41.567743	51.543015
10-1-002777	29.552508	35.059890	51.552492
10-0-005968	55.919230	17.886338	51.554562
14-1-010137	125.775509	8.217561	51.558417
06-3-000137	303.529497	28.240496	51.562422
11-1-010920	67.069203	-24.905490	51.574167
07-1-017916	310.768653	-26.986539	51.580730
07-0-001506	349.630087	-19.971789	51.617135
10-0-002851	30.629496	5.970056	51.617289
12-1-006826	29.565941	-60.322608	51.629542
06-1-003598	300.495012	34.207231	51.640217
03-1-028295	244.083102	-40.508976	51.663482
04-3-000020	246.314316	-46.890048	51.692706
12-2-000092	15.802022	-54.350365	51.701371
08-1-006034	301.996541	-55.589027	51.721013
04-1-003954	200.523991	-50.709235	51.723628
11-0-008238	57.105747	-7.994932	51.739911
10-0-006305	15.989621	18.168771	51.751439
04-1-003192	246.360025	-48.930469	51.766126
11-0-009628	52.152592	-4.497327	51.770325
12-1-001133	13.884423	-46.119242	51.771554
11-0-002044	27.623697	-29.150212	51.781791
03-1-003638	212.918405	-10.561947	51.794753
16-1-010172	127.438051	-79.004012	51.795804
06-0-003583	352.175313	2.144899	51.797543
11-1-016775	81.365926	-36.735552	51.801910
10-3-000186	56.848953	10.307238	51.805286
06-0-003218	346.792273	6.508720	51.816436
08-1-003397	273.473008	-50.925285	51.818313
07-3-000162	346.542005	-30.330380	51.829039
04-1-003051	227.665448	-49.140582	51.834538
07-1-023407	283.391735	-36.406102	51.841892
11-0-001825	33.781544	-30.809204	51.844955
04-1-011324	238.761591	-77.266804	51.847139
01-1-001657	262.599901	53.619740	51.849563
10-3-000074	18.228356	21.612382	51.870902
04-1-010034	254.458817	-66.671977	51.881606
12-3-000183	43.573784	-80.410429	51.896538
12-1-002096	33.822557	-48.899307	51.900541
15-1-024967	122.380466	-23.008384	51.902637
10-3-000201	0.763435	6.249399	51.908379
11-1-007578	50.896481	-20.141179	51.908873
11-0-007911	6.249252	-9.651322	51.930959
16-1-000427	138.168378	-45.217051	51.931770
02-1-003386	187.934651	25.865339	51.948769
12-3-000049	30.523135	-51.387015	51.949791
07-1-011603	296.398677	-17.649017	51.966762
03-1-019562	250.318000	-31.274339	51.988756
06-1-006848	334.032287	25.846448	52.038648
06-1-009577	355.273457	18.235920	52.041494
11-1-007472	66.224589	-19.477915	52.042117
07-0-002359	359.136500	-27.338750	52.062555
12-1-006260	78.195228	-58.776231	52.071657
15-1-038877	102.269396	-37.159305	52.072132
16-1-000785	165.946240	-44.763092	52.088978
06-1-007700	332.179723	22.637271	52.093419
11-1-007017	62.658012	-18.703975	52.094020
07-1-011459	318.075730	-17.581974	52.105189
11-0-003994	26.756559	-19.746383	52.116985
02-1-003387	186.801682	26.093759	52.118626
11-1-017612	5.806344	-40.179624	52.118993
06-1-010484	330.705652	17.060937	52.139771
07-1-015818	314.495477	-23.725769	52.142683
10-0-009009	57.015460	26.050587	52.162434
04-1-000668	268.485208	-44.456184	52.164158
06-1-001411	273.887088	40.481999	52.170503
12-1-003774	33.332448	-52.120327	52.192674
07-1-023823	313.409061	-36.391203	52.195668
12-1-007172	85.238052	-59.906512	52.222501
15-1-002862	124.967601	-4.532598	52.233468
16-1-000278	125.431591	-44.935490	52.234061
10-0-004941	25.751516	14.566843	52.235881
11-0-011220	64.887690	-1.006549	52.246423
15-1-040124	152.486352	-38.899371	52.272242
07-1-003276	301.341283	-3.420264	52.279758
11-0-004513	7.399204	-17.350697	52.285288
07-1-008940	339.959966	-13.378412	52.291243
10-0-004109	54.053987	11.647324	52.293764
07-1-018764	290.326143	-27.532133	52.295993
07-1-025219	316.332717	-39.791427	52.303493
11-0-011328	50.461221	-0.815220	52.304283
03-1-021342	254.688881	-33.898439	52.344413
04-1-001767	230.907785	-46.784513	52.347614
06-0-001181	351.771811	22.090917	52.353371
05-3-000190	332.735974	77.709292	52.365779
05-3-000190	332.735974	77.709292	52.365779
11-0-001638	7.301115	-31.907249	52.381068
03-1-030422	210.643946	-43.646075	52.382237
15-1-015438	144.231466	-15.433019	52.385564
10-3-000299	62.324506	26.013573	52.386045
04-1-007522	184.520547	-58.735725	52.391170
16-1-009297	135.561261	-62.983649	52.416249
07-0-002763	328.703090	-31.189352	52.430829
07-0-002005	342.433199	-24.428759	52.437541
10-0-001161	27.794715	0.223414	52.440628
07-1-004587	313.759748	-5.353656	52.457519
01-1-001008	211.888001	60.047372	52.468431
16-1-003258	164.560862	-50.576483	52.482726
11-0-000993	37.171663	-34.859071	52.492841
11-1-013632	74.490067	-29.251039	52.494809
11-1-013638	73.400317	-30.003386	52.516088
15-1-043741	150.936540	-43.183250	52.546252
03-1-030272	226.564522	-43.491848	52.547366
16-1-003237	162.010341	-50.515878	52.558021
11-3-000005	86.606527	-0.191732	52.574048
10-0-000902	3.729204	12.326830	52.576429
12-1-000195	15.995279	-45.273174	52.671766
09-3-000472	49.613701	62.757747	52.671804
06-1-011299	302.788295	14.207076	52.677433
10-1-004274	68.869328	32.010722	52.689338
15-1-041714	168.751423	-41.149593	52.712927
16-1-000660	158.125417	-44.736088	52.718717
03-1-008484	210.685736	-17.617189	52.726781
11-0-010889	32.611301	-2.098128	52.764539
08-1-009678	335.403808	-64.161893	52.780464
09-1-001469	58.675053	57.953105	52.807717
15-3-000086	160.619087	-37.447784	52.810556
12-1-004359	14.540942	-53.888464	52.813211
03-1-022077	185.586060	-34.026367	52.834406
03-1-001336	191.065190	-5.515022	52.844592
07-1-009810	333.670699	-14.295111	52.867796
05-1-002062	290.852233	50.297579	52.875733
05-1-002062	290.852233	50.297579	52.875733
04-1-011643	204.708928	-72.847166	52.878167
10-0-009635	23.593045	28.615425	52.892014
07-3-000163	350.612789	-30.329101	52.892426
10-0-001311	47.138595	0.916616	52.899228
03-1-029695	230.793837	-42.757869	52.902065
11-0-004847	30.529869	-16.704692	52.910532
10-0-007345	20.333083	22.348914	52.918754
15-1-010668	125.184369	-11.955193	52.922464
11-3-000066	33.428696	-10.585868	52.936545
12-1-002743	43.893378	-50.321204	52.951923
13-1-000657	149.394427	62.415580	52.990263
07-1-006188	301.191585	-8.238692	52.990595
16-1-006440	91.276433	-57.551328	53.010323
03-1-028973	213.771029	-41.517481	53.016394
07-1-023842	315.940582	-36.826056	53.024374
10-1-004475	26.359497	31.692684	53.030363
10-0-009005	55.472651	25.693229	53.036507
10-0-003249	57.424562	8.282425	53.039941
04-1-002802	180.076801	-49.300923	53.046223
07-1-019592	327.857462	-29.365767	53.046371
15-1-043142	159.621565	-41.478704	53.074931
04-1-004688	207.423677	-51.829050	53.080210
06-1-011749	334.108830	12.263348	53.085750
10-0-010885	8.553320	32.672380	53.096737
03-1-027282	215.331297	-39.173236	53.102072
10-0-009001	52.831996	26.425797	53.118583
11-0-004622	40.378929	-17.709609	53.124801
03-1-011233	205.366975	-20.641800	53.150649
11-0-001073	34.293611	-33.872291	53.151702
04-1-011534	211.520370	-72.796505	53.185867
12-1-002895	88.550988	-48.990513	53.200203
05-3-000400	333.946920	45.966192	53.204905
05-3-000400	333.946920	45.966192	53.204905
11-1-005155	73.242251	-15.369157	53.204929
15-1-034416	125.318776	-31.812530	53.216123
06-1-002908	356.823378	36.931092	53.225899
07-0-000562	350.987135	-8.688146	53.247423
03-1-022154	184.825360	-34.852335	53.254353
02-1-003791	183.842391	23.684635	53.256260
03-1-029454	206.356508	-43.058755	53.263889
10-1-005666	72.298336	26.277648	53.265034
11-0-004820	38.419008	-16.536904	53.272373
15-3-000059	107.432744	-27.621908	53.280551
15-1-020457	149.245039	-19.443537	53.282303
07-0-003330	337.438861	-34.286025	53.287463
03-1-014106	220.553688	-24.693521	53.305233
11-0-010120	43.772422	-3.924035	53.305971
11-0-005410	84.932250	-15.558569	53.317680
16-1-006718	129.816738	-57.135766	53.324506
10-0-002053	50.977535	2.866378	53.328968
04-1-009843	243.619279	-65.170209	53.372366
11-1-012420	86.886242	-26.793859	53.408238
15-1-011850	167.258745	-13.417970	53.420201
07-0-001916	348.665470	-23.893416	53.433387
10-0-000720	9.194342	10.794312	53.460927
10-0-003779	50.794552	10.852751	53.472568
11-0-002436	41.388320	-26.902273	53.500269
15-1-036536	102.324635	-34.329254	53.501670
15-1-010627	121.414371	-12.259489	53.514113
15-1-043212	167.351137	-41.726046	53.515211
10-0-007423	37.790368	21.404159	53.530192
16-1-010242	158.779189	-66.213379	53.534501
11-1-001063	86.315163	-3.282970	53.540159
03-1-013176	211.229717	-23.495553	53.540670
06-1-004950	344.184542	30.931427	53.540714
11-0-007320	65.706692	-11.182377	53.555572
03-1-019563	249.316364	-31.114005	53.560737
11-0-005891	15.419862	-13.934353	53.568602
11-0-003662	42.588585	-20.255641	53.592661
11-0-005939	9.446550	-13.268839	53.602862
07-0-000771	347.676767	-12.150198	53.607041
15-1-004793	90.355483	-6.559214	53.616206
15-1-035979	132.381048	-32.903646	53.617228
06-1-016288	295.631502	2.961759	53.625021
11-0-006819	28.971066	-12.240140	53.633648
11-0-005241	40.907309	-14.622275	53.641207
16-3-000185	166.881467	-71.041396	53.657897
04-1-006195	266.089743	-55.878212	53.666611
12-1-000541	49.291693	-44.767881	53.678639
11-1-018951	39.640533	-43.300330	53.683619
07-1-012313	334.426092	-18.347965	53.687336
12-1-008491	1.658812	-68.416018	53.708987
04-3-000146	224.439349	-59.909520	53.710914
06-1-015541	322.884901	5.152376	53.711002
10-0-006924	43.092631	20.534670	53.726832
15-1-004885	96.250640	-7.061836	53.728322
03-1-026401	231.004083	-38.532755	53.732398
06-0-000024	353.929608	34.438501	53.736662
03-1-018883	204.361293	-30.425951	53.739455
11-0-003819	7.216395	-21.219176	53.739715
11-0-001119	26.000908	-34.382679	53.743582
16-1-004771	156.842346	-53.644440	53.779017
10-1-002158	54.982497	37.107533	53.786893
03-1-030705	180.855442	-43.380203	53.826601
11-0-003810	9.519848	-20.602366	53.829858
10-1-005430	74.803718	27.004412	53.839991
03-1-024387	226.093837	-37.108169	53.840581
08-1-000840	342.465469	-45.681509	53.846208
16-1-000417	137.478365	-44.536371	53.867211
03-1-013703	188.802122	-25.032988	53.893337
11-0-009555	69.205599	-4.617186	53.897966
07-1-010315	296.327419	-15.844700	53.903054
16-1-009034	159.889628	-62.304388	53.912825
15-1-010960	140.156509	-11.201796	53.932862
14-1-011092	116.968668	6.188907	53.965644
07-1-004002	329.429842	-4.058906	53.984848
15-1-011905	162.920028	-13.236056	53.989102
04-1-002583	209.463456	-47.822387	53.994446
03-1-002915	193.099322	-8.363401	54.005383
10-0-006329	12.429518	18.682907	54.015959
15-1-037559	175.645581	-35.011477	54.021728
07-0-000524	359.480134	-8.578485	54.021993
11-1-005950	76.287197	-16.250302	54.029757
16-1-009521	98.779776	-63.717025	54.039327
15-1-039364	146.121261	-36.748518	54.043669
16-1-003955	91.676866	-50.870070	54.051087
12-1-002928	83.726075	-51.192280	54.052051
10-1-006556	74.292750	22.444867	54.090115
07-1-027215	351.673330	-43.760284	54.101547
07-0-001404	350.868970	-18.691226	54.111200
15-1-007073	90.836892	-7.987491	54.124130
10-0-002319	30.799321	4.396447	54.157246
06-1-008674	329.892981	21.008927	54.164406
07-1-015599	326.669825	-23.990073	54.169236
10-3-000188	69.639863	9.825514	54.169250
11-0-001072	33.678169	-34.314475	54.173850
16-1-005673	170.948988	-54.862055	54.190207
16-1-005097	108.001307	-53.405838	54.208718
11-0-004011	32.251178	-19.296294	54.223491
04-1-011481	235.312425	-79.612411	54.231631
03-1-027629	181.440294	-40.879969	54.236812
03-1-019530	253.947629	-31.950118	54.253038
04-3-000007	243.017063	-44.074022	54.301012
06-1-007528	334.704138	24.802771	54.317256
06-1-002882	355.020925	37.134466	54.318892
16-1-005698	174.698792	-55.428768	54.323369
10-0-000091	10.627612	2.144809	54.348441
15-2-000609	115.484797	-32.313696	54.353627
03-1-006740	192.555488	-15.236928	54.376755
05-1-002526	299.799701	47.975694	54.378626
05-1-002526	299.799701	47.975694	54.378626
15-1-023403	142.788620	-21.585104	54.391989
06-3-000157	319.122411	21.448189	54.408476
10-0-009055	68.631203	27.022842	54.419789
11-0-000955	28.934854	-34.618169	54.501291
03-1-025450	216.217351	-38.083935	54.509564
15-1-042131	137.905545	-40.398526	54.515796
11-1-013246	53.772713	-28.453265	54.561936
08-1-001226	278.293441	-46.082936	54.592573
